Filename,Steering Angle
captured_images/2024-06-21 22-48-03-231.png,-6.904720052833744e-11
captured_images/2024-06-21 22-48-03-315.png,-6.904779483074074e-11
captured_images/2024-06-21 22-48-03-369.png,-6.904888409700558e-11
captured_images/2024-06-21 22-48-03-418.png,-6.904561844046326e-11
captured_images/2024-06-21 22-48-03-463.png,-6.904871671328962e-11
captured_images/2024-06-21 22-48-03-515.png,-6.904852870220382e-11
captured_images/2024-06-21 22-48-03-575.png,-6.904458578808067e-11
captured_images/2024-06-21 22-48-03-656.png,-6.904560182300032e-11
captured_images/2024-06-21 22-48-03-701.png,-6.904958067567263e-11
captured_images/2024-06-21 22-48-03-740.png,-6.905089282859903e-11
captured_images/2024-06-21 22-48-03-786.png,-6.904842700091661e-11
captured_images/2024-06-21 22-48-03-840.png,-6.904663941819074e-11
captured_images/2024-06-21 22-48-03-922.png,-6.90460878072009e-11
captured_images/2024-06-21 22-48-03-977.png,-6.904209715133623e-11
captured_images/2024-06-21 22-48-04-023.png,-6.904297603108117e-11
captured_images/2024-06-21 22-48-04-065.png,-6.904724926364861e-11
captured_images/2024-06-21 22-48-04-114.png,-6.904926491433657e-11
captured_images/2024-06-21 22-48-04-170.png,-6.904836465833878e-11
captured_images/2024-06-21 22-48-04-255.png,-6.90522217615128e-11
captured_images/2024-06-21 22-48-04-309.png,-6.904801581983673e-11
captured_images/2024-06-21 22-48-04-353.png,-6.904615818912725e-11
captured_images/2024-06-21 22-48-04-400.png,-6.904711229799753e-11
captured_images/2024-06-21 22-48-04-453.png,-6.904725985865435e-11
captured_images/2024-06-21 22-48-04-539.png,-6.904624041114483e-11
captured_images/2024-06-21 22-48-04-594.png,-6.904571013987955e-11
captured_images/2024-06-21 22-48-04-649.png,-6.904875174164894e-11
captured_images/2024-06-21 22-48-04-694.png,-6.904711350988991e-11
captured_images/2024-06-21 22-48-04-739.png,-6.904508116158852e-11
captured_images/2024-06-21 22-48-04-792.png,-6.904532814305518e-11
captured_images/2024-06-21 22-48-04-875.png,-6.904844647499816e-11
captured_images/2024-06-21 22-48-04-926.png,-6.90496301492789e-11
captured_images/2024-06-21 22-48-04-970.png,-6.904739307115539e-11
captured_images/2024-06-21 22-48-05-019.png,-6.90507997598481e-11
captured_images/2024-06-21 22-48-05-076.png,-6.904822098741606e-11
captured_images/2024-06-21 22-48-05-162.png,-6.904804739124283e-11
captured_images/2024-06-21 22-48-05-214.png,-6.90499134807939e-11
captured_images/2024-06-21 22-48-05-258.png,-6.90524605423241e-11
captured_images/2024-06-21 22-48-05-300.png,-6.904801080455465e-11
captured_images/2024-06-21 22-48-05-351.png,-6.904813077697781e-11
captured_images/2024-06-21 22-48-05-417.png,-6.904932516495478e-11
captured_images/2024-06-21 22-48-05-493.png,-6.9046350919563e-11
captured_images/2024-06-21 22-48-05-533.png,-6.904219666463146e-11
captured_images/2024-06-21 22-48-05-576.png,-6.904318777888889e-11
captured_images/2024-06-21 22-48-05-621.png,-6.904489373299669e-11
captured_images/2024-06-21 22-48-05-668.png,-6.904679815555318e-11
captured_images/2024-06-21 22-48-05-723.png,-6.904937810970206e-11
captured_images/2024-06-21 22-48-05-803.png,-6.905136431016618e-11
captured_images/2024-06-21 22-48-05-853.png,-6.904818920134004e-11
captured_images/2024-06-21 22-48-05-895.png,-6.904734953932644e-11
captured_images/2024-06-21 22-48-05-945.png,-6.905009534273814e-11
captured_images/2024-06-21 22-48-06-001.png,-6.904817377808768e-11
captured_images/2024-06-21 22-48-06-084.png,-6.904447404029449e-11
captured_images/2024-06-21 22-48-06-134.png,-6.904275003289702e-11
captured_images/2024-06-21 22-48-06-175.png,-6.904391768316729e-11
captured_images/2024-06-21 22-48-06-217.png,-6.9046103256076e-11
captured_images/2024-06-21 22-48-06-264.png,-6.904781415563861e-11
captured_images/2024-06-21 22-48-06-320.png,-6.905066522015231e-11
captured_images/2024-06-21 22-48-06-403.png,-6.905270982592042e-11
captured_images/2024-06-21 22-48-06-457.png,-6.904584736996374e-11
captured_images/2024-06-21 22-48-06-500.png,-6.904918227695521e-11
captured_images/2024-06-21 22-48-06-548.png,-6.904709321460992e-11
captured_images/2024-06-21 22-48-06-602.png,-6.904678253838322e-11
captured_images/2024-06-21 22-48-06-689.png,-6.905003247065884e-11
captured_images/2024-06-21 22-48-06-743.png,-6.905212446040293e-11
captured_images/2024-06-21 22-48-06-790.png,-6.905042335487054e-11
captured_images/2024-06-21 22-48-06-832.png,-6.904693442880778e-11
captured_images/2024-06-21 22-48-06-882.png,-6.904744487484341e-11
captured_images/2024-06-21 22-48-06-942.png,-6.904688745564278e-11
captured_images/2024-06-21 22-48-07-021.png,-6.904511760094592e-11
captured_images/2024-06-21 22-48-07-071.png,-6.905027419363908e-11
captured_images/2024-06-21 22-48-07-113.png,-6.904956007434905e-11
captured_images/2024-06-21 22-48-07-160.png,-6.904804235748485e-11
captured_images/2024-06-21 22-48-07-212.png,-6.904735782674973e-11
captured_images/2024-06-21 22-48-07-297.png,-6.904602684486326e-11
captured_images/2024-06-21 22-48-07-349.png,-6.904574387503132e-11
captured_images/2024-06-21 22-48-07-395.png,-6.904771717211315e-11
captured_images/2024-06-21 22-48-07-438.png,-6.904974792174573e-11
captured_images/2024-06-21 22-48-07-490.png,-6.904875712629033e-11
captured_images/2024-06-21 22-48-07-548.png,-6.904856543733453e-11
captured_images/2024-06-21 22-48-07-628.png,-6.904852515975322e-11
captured_images/2024-06-21 22-48-07-679.png,-6.904806379467113e-11
captured_images/2024-06-21 22-48-07-718.png,-6.904566460862932e-11
captured_images/2024-06-21 22-48-07-760.png,-6.904253409349382e-11
captured_images/2024-06-21 22-48-07-812.png,-6.904521627043751e-11
captured_images/2024-06-21 22-48-07-869.png,-6.904833992285913e-11
captured_images/2024-06-21 22-48-07-953.png,-6.904709321683338e-11
captured_images/2024-06-21 22-48-08-002.png,-6.905047904924559e-11
captured_images/2024-06-21 22-48-08-047.png,-6.904969036373939e-11
captured_images/2024-06-21 22-48-08-098.png,-6.904689920970723e-11
captured_images/2024-06-21 22-48-08-156.png,-6.904604404164379e-11
captured_images/2024-06-21 22-48-08-235.png,-6.904955692381e-11
captured_images/2024-06-21 22-48-08-283.png,-6.905327422641955e-11
captured_images/2024-06-21 22-48-08-324.png,-6.904942393736088e-11
captured_images/2024-06-21 22-48-08-366.png,-6.904451914739297e-11
captured_images/2024-06-21 22-48-08-420.png,-6.904372873738063e-11
captured_images/2024-06-21 22-48-08-484.png,-6.904410984847324e-11
captured_images/2024-06-21 22-48-08-583.png,-6.904301021150757e-11
captured_images/2024-06-21 22-48-08-631.png,-6.904553730735947e-11
captured_images/2024-06-21 22-48-08-680.png,-6.90483893962007e-11
captured_images/2024-06-21 22-48-08-725.png,-6.904890097016658e-11
captured_images/2024-06-21 22-48-08-772.png,-6.905143747512516e-11
captured_images/2024-06-21 22-48-08-852.png,-6.904916325291285e-11
captured_images/2024-06-21 22-48-08-899.png,-6.904657573666558e-11
captured_images/2024-06-21 22-48-08-947.png,-6.90484559055983e-11
captured_images/2024-06-21 22-48-08-995.png,-6.904959476077176e-11
captured_images/2024-06-21 22-48-09-044.png,-6.904765680518673e-11
captured_images/2024-06-21 22-48-09-099.png,-6.904926413623093e-11
captured_images/2024-06-21 22-48-09-184.png,-6.905306289445206e-11
captured_images/2024-06-21 22-48-09-235.png,-6.905112234170521e-11
captured_images/2024-06-21 22-48-09-280.png,-6.905003423153446e-11
captured_images/2024-06-21 22-48-09-330.png,-6.904570806830166e-11
captured_images/2024-06-21 22-48-09-387.png,-6.904634862045088e-11
captured_images/2024-06-21 22-48-09-467.png,-6.904482508420563e-11
captured_images/2024-06-21 22-48-09-517.png,-6.904193171854891e-11
captured_images/2024-06-21 22-48-09-557.png,-6.904611752471658e-11
captured_images/2024-06-21 22-48-09-602.png,-6.904573488160606e-11
captured_images/2024-06-21 22-48-09-653.png,-6.904595949727362e-11
captured_images/2024-06-21 22-48-09-713.png,-6.904699227109956e-11
captured_images/2024-06-21 22-48-09-796.png,-6.90494222153429e-11
captured_images/2024-06-21 22-48-09-845.png,-6.9049047233116e-11
captured_images/2024-06-21 22-48-09-888.png,-6.904766712543616e-11
captured_images/2024-06-21 22-48-09-939.png,-6.905020866102929e-11
captured_images/2024-06-21 22-48-09-993.png,-6.904901274526958e-11
captured_images/2024-06-21 22-48-10-075.png,-6.904419205794415e-11
captured_images/2024-06-21 22-48-10-124.png,-6.904248170614716e-11
captured_images/2024-06-21 22-48-10-167.png,-6.90469274575678e-11
captured_images/2024-06-21 22-48-10-210.png,-6.904623089970599e-11
captured_images/2024-06-21 22-48-10-262.png,-6.90482449374844e-11
captured_images/2024-06-21 22-48-10-322.png,-6.904870195209939e-11
captured_images/2024-06-21 22-48-10-406.png,-6.904584968601651e-11
captured_images/2024-06-21 22-48-10-457.png,-0.009366781318321745
captured_images/2024-06-21 22-48-10-500.png,-0.04148193941392423
captured_images/2024-06-21 22-48-10-550.png,-0.06074808552790268
captured_images/2024-06-21 22-48-10-607.png,-0.0730553227681868
captured_images/2024-06-21 22-48-10-692.png,-0.08108255560625846
captured_images/2024-06-21 22-48-10-746.png,-0.0861729733771805
captured_images/2024-06-21 22-48-10-788.png,-0.08941550739063303
captured_images/2024-06-21 22-48-10-835.png,-0.09149410108791449
captured_images/2024-06-21 22-48-10-888.png,-0.09281187398414104
captured_images/2024-06-21 22-48-10-973.png,-0.09362147681181504
captured_images/2024-06-21 22-48-11-028.png,-0.06260695647230753
captured_images/2024-06-21 22-48-11-074.png,-0.039001630724964556
captured_images/2024-06-21 22-48-11-121.png,-0.024843375881939106
captured_images/2024-06-21 22-48-11-170.png,-0.015738418614369205
captured_images/2024-06-21 22-48-11-228.png,-0.009819537255042211
captured_images/2024-06-21 22-48-11-311.png,-0.00596403086759891
captured_images/2024-06-21 22-48-11-362.png,-0.03986110278986825
captured_images/2024-06-21 22-48-11-412.png,-0.05958627251072822
captured_images/2024-06-21 22-48-11-463.png,-0.07220650843386897
captured_images/2024-06-21 22-48-11-517.png,-0.08050832674981326
captured_images/2024-06-21 22-48-11-602.png,-0.07617630879745149
captured_images/2024-06-21 22-48-11-652.png,-0.046693269357500664
captured_images/2024-06-21 22-48-11-696.png,-0.029407785075292993
captured_images/2024-06-21 22-48-11-748.png,-0.018996624875631918
captured_images/2024-06-21 22-48-11-803.png,-0.012131738242093987
captured_images/2024-06-21 22-48-11-882.png,-0.007529837204144053
captured_images/2024-06-21 22-48-11-931.png,-0.02891784548217923
captured_images/2024-06-21 22-48-11-969.png,-0.05283577947826483
captured_images/2024-06-21 22-48-12-006.png,-0.06773329418141519
captured_images/2024-06-21 22-48-12-051.png,-0.07757313695673276
captured_images/2024-06-21 22-48-12-102.png,-0.08391970492240401
captured_images/2024-06-21 22-48-12-186.png,-0.08797312488172375
captured_images/2024-06-21 22-48-12-241.png,-0.09059139660945152
captured_images/2024-06-21 22-48-12-290.png,-0.09227320034267292
captured_images/2024-06-21 22-48-12-335.png,-0.09332298062391589
captured_images/2024-06-21 22-48-12-386.png,-0.09393587826015637
captured_images/2024-06-21 22-48-12-446.png,-0.09426473311056882
captured_images/2024-06-21 22-48-12-524.png,-0.09442670455190434
captured_images/2024-06-21 22-48-12-570.png,-0.09451313333459561
captured_images/2024-06-21 22-48-12-609.png,-0.09455515241690365
captured_images/2024-06-21 22-48-12-654.png,-0.05730051332433099
captured_images/2024-06-21 22-48-12-706.png,-0.035769445535506615
captured_images/2024-06-21 22-48-12-765.png,-0.022845245553627297
captured_images/2024-06-21 22-48-12-847.png,-0.014477522529936641
captured_images/2024-06-21 22-48-12-897.png,-0.00901610039029886
captured_images/2024-06-21 22-48-12-938.png,-0.005453537575503393
captured_images/2024-06-21 22-48-12-989.png,-0.0032033834624413957
captured_images/2024-06-21 22-48-13-045.png,-0.0018578150874988767
captured_images/2024-06-21 22-48-13-128.png,-0.001097871607272071
captured_images/2024-06-21 22-48-13-178.png,-0.025099801766784478
captured_images/2024-06-21 22-48-13-220.png,-0.05069401363975356
captured_images/2024-06-21 22-48-13-264.png,-0.06648462427695515
captured_images/2024-06-21 22-48-13-318.png,-0.07676981736165706
captured_images/2024-06-21 22-48-13-375.png,-0.08343802627427588
captured_images/2024-06-21 22-48-13-457.png,-0.08766509817331755
captured_images/2024-06-21 22-48-13-504.png,-0.09036865914465661
captured_images/2024-06-21 22-48-13-545.png,-0.09209861899189045
captured_images/2024-06-21 22-48-13-592.png,-0.09318544435742575
captured_images/2024-06-21 22-48-13-646.png,-0.09384187525190366
captured_images/2024-06-21 22-48-13-730.png,-0.09420125637519933
captured_images/2024-06-21 22-48-13-785.png,-0.0943962058691227
captured_images/2024-06-21 22-48-13-833.png,-0.09449614656612243
captured_images/2024-06-21 22-48-13-877.png,-0.0945489110371153
captured_images/2024-06-21 22-48-13-931.png,-0.09458571215459344
captured_images/2024-06-21 22-48-13-991.png,-0.09460489176389485
captured_images/2024-06-21 22-48-14-072.png,-0.09461915490635323
captured_images/2024-06-21 22-48-14-120.png,-0.09463273563363814
captured_images/2024-06-21 22-48-14-160.png,-0.09464638491980162
captured_images/2024-06-21 22-48-14-208.png,-0.07683770543944066
captured_images/2024-06-21 22-48-14-262.png,-0.04744921031660165
captured_images/2024-06-21 22-48-14-346.png,-0.029980351513284754
captured_images/2024-06-21 22-48-14-398.png,-0.019104107080499304
captured_images/2024-06-21 22-48-14-441.png,-0.012039386951667692
captured_images/2024-06-21 22-48-14-490.png,-0.007410297971302996
captured_images/2024-06-21 22-48-14-541.png,-0.004421774478824216
captured_images/2024-06-21 22-48-14-597.png,-0.0025751786937068225
captured_images/2024-06-21 22-48-14-679.png,-0.0014992103769430264
captured_images/2024-06-21 22-48-14-729.png,-0.0009024715155313988
captured_images/2024-06-21 22-48-14-772.png,-0.0005730383349153862
captured_images/2024-06-21 22-48-14-823.png,-0.0003778416211784007
captured_images/2024-06-21 22-48-14-879.png,-0.0002480223264420288
captured_images/2024-06-21 22-48-14-962.png,-0.00015548023940368933
captured_images/2024-06-21 22-48-15-015.png,-0.009457598394939983
captured_images/2024-06-21 22-48-15-056.png,-0.04145863980656489
captured_images/2024-06-21 22-48-15-100.png,-0.06071071611622385
captured_images/2024-06-21 22-48-15-150.png,-0.0730061590822398
captured_images/2024-06-21 22-48-15-208.png,-0.08104150293570715
captured_images/2024-06-21 22-48-15-293.png,-0.08614568640695212
captured_images/2024-06-21 22-48-15-346.png,-0.08939780351424315
captured_images/2024-06-21 22-48-15-389.png,-0.09148374493044498
captured_images/2024-06-21 22-48-15-439.png,-0.0928070652959459
captured_images/2024-06-21 22-48-15-496.png,-0.09362031202670765
captured_images/2024-06-21 22-48-15-578.png,-0.09408675694747468
captured_images/2024-06-21 22-48-15-629.png,-0.09433113419357325
captured_images/2024-06-21 22-48-15-671.png,-0.09446925384234686
captured_images/2024-06-21 22-48-15-716.png,-0.09453079207903435
captured_images/2024-06-21 22-48-15-768.png,-0.09457477121060454
captured_images/2024-06-21 22-48-15-827.png,-0.09459588081834676
captured_images/2024-06-21 22-48-15-910.png,-0.0946104265268511
captured_images/2024-06-21 22-48-15-959.png,-0.09462440862980179
captured_images/2024-06-21 22-48-16-007.png,-0.09463923283520338
captured_images/2024-06-21 22-48-16-052.png,-0.09465372127251892
captured_images/2024-06-21 22-48-16-104.png,-0.09466589940263072
captured_images/2024-06-21 22-48-16-190.png,-0.0946742388976543
captured_images/2024-06-21 22-48-16-245.png,-0.07685700049937733
captured_images/2024-06-21 22-48-16-295.png,-0.04746073613200821
captured_images/2024-06-21 22-48-16-340.png,-0.029983225976530206
captured_images/2024-06-21 22-48-16-394.png,-0.019101371485036628
captured_images/2024-06-21 22-48-16-454.png,-0.012034203655435383
captured_images/2024-06-21 22-48-16-532.png,-0.007405944754837856
captured_images/2024-06-21 22-48-16-582.png,-0.004419587563910461
captured_images/2024-06-21 22-48-16-625.png,-0.0025748491590981888
captured_images/2024-06-21 22-48-16-674.png,-0.0014998118021861979
captured_images/2024-06-21 22-48-16-731.png,-0.0009031610672402519
captured_images/2024-06-21 22-48-16-814.png,-0.017954407316498222
captured_images/2024-06-21 22-48-16-865.png,-0.046459387113477614
captured_images/2024-06-21 22-48-16-910.png,-0.06389497639935124
captured_images/2024-06-21 22-48-16-952.png,-0.075118655581165
captured_images/2024-06-21 22-48-17-003.png,-0.08238755596993097
captured_images/2024-06-21 22-48-17-062.png,-0.0773778310616631
captured_images/2024-06-21 22-48-17-142.png,-0.047453177033464175
captured_images/2024-06-21 22-48-17-191.png,-0.02986442289355524
captured_images/2024-06-21 22-48-17-231.png,-0.019289711236713747
